"Artists","Total_Songs","Songs_Played"
"Plants And Animals",11,2
"The Pxrtals",3,1
"Doug Tuttle",6,1
"Damien Jurado",18,0
"Beams",3,0
"Dr. Dog",39,1
"Grizzly Bear",12,0
"Westerman",1,0
"Living Dream",2,0
"Thee Oh Sees",80,10
"Anika",6,2
"Psychedelic Porn Crumpets",15,4
"Acid Tongue",5,0
"Standard Issue Pleasure Model",6,1
"Lael Neale",4,2
"Frankie & The Witch Fingers",27,10
"The Asteroid No.4",11,0
"Black Market Karma",9,0
"Alvvays",8,4
"Connie Cunningham and the Creeps",4,1
"The National",11,0
"hooper",6,1
"Taxi Girls",5,3
"Caribou",4,3
"Project Gemini",14,2
"Wyldest",4,0
"Good Old War",3,0
"Orions Belte & Chris Holm",4,0
"Sharon Van Etten",9,2
"fantasy of a broken heart",3,1
"Cameron Brown",8,5
"KT Laine",2,0
"Julianna Riolino & Adrian Underhill",1,1
"Vanishing Twin",5,2
"Silver Synthetic",9,1
"Winter McQuinn",10,2
"Pipe-eye",4,1
"Public Body",4,3
"Good Morning",8,1
"The Okmoniks",5,1
"Color Green",8,3
"The Goodnight Loving",4,0
"Haunted Summer",10,3
"Still Blank",6,0
"John Andrews & The Yawns",12,2
"Nick Waterhouse",39,2
"Zeus",17,1
"DTSQ",4,1
"The Weather Station",4,3
"Destry",7,0
"Skydaddy",2,0
"Beach Body",5,2
"Andy Shauf",20,3
"Prison Affair",4,4
"Mammal Hands",2,0
"Gaspard Eden",5,1
"Surfbort",8,3
"Wagging",3,0
"Tacocat",6,4
"Slowdive",1,0
"The Blaze Velluto Collection",4,3
"GHOSTWOMAN",15,14
"Ty Segall",27,6
"Marlaena Moore",5,3
"Michael Rault",13,6
"Donna Blue",9,5
"Clem Snide & Eef Barzelay",2,0
"Kate Maki",9,4
"Hannah Cohen",6,1
"Jana Horn",4,0
"Iron & Wine & Fiona Apple",1,0
"Moreish Idols",4,2
"Muzz",6,1
"The Frowning Clouds",4,0
"Jenny Hval",2,0
"Shannon & The Clams",32,9
"Blume",6,5
"Heaven For Real",8,1
"The Sadies",6,2
"Angel Olsen",11,0
"Private Lives",9,9
"Brown Horse",5,0
"Shannon Lay",7,3
"Karima Micah & The Secret Beach",4,1
"Bully",2,2
"Constant Smiles",14,3
"King Gizzard & The Lizard Wizard",36,6
"deary",6,3
"Parquet Courts",14,1
"Tibetan Miracle Seeds",3,0
"King Tuff",16,3
"Here We Go Magic",6,1
"Hunx & His Punx",3,1
"Daughter of Swords",3,0
"Renata Zeiguer",6,0
"Oracle Sisters",10,0
"Modern Nature",4,0
"Richard Swift",6,0
"The Soundcarriers",8,3
"Amos the Kid",4,0
"The South Hill Experiment, Baird & Goldwash",4,0
"Baby Cool",4,4
"Wye Oak",4,0
"Melts",3,1
"My Morning Jacket",18,0
"ALVILDA",3,1
"Jonah Yano",2,0
"Pink Breath of Heaven",3,1
"Cut Worms",28,2
"Joe Ghatt",8,2
"Cate Le Bon",3,1
"Mikal Cronin",5,1
"Crumb",10,2
"Yeasayer",6,2
"The Garrys",6,3
"Project Gemini & Wendy Martinez",3,0
"Pond",13,2
"Slow Leaves",6,1
"Blitzen Trapper",14,0
"Bug Teeth",1,1
"Plain Jade",5,5
"Lord Huron",15,0
"Misty Lanes",3,2
"Portugal. The Man",5,0
"Cool Ghouls",10,2
"Michael Nau",11,1
"Moon Panda",7,1
"Alice Phoebe Lou",6,0
"NewDad",7,2
"Habibi",3,1
"Styrofoam Winos",2,0
"Cory Hanson",12,2
"The Wooden Sky",9,1
"Black Mountain",10,3
"White Fence",11,2
"Cardinals",3,0
"TOPS",7,2
"DOOM GONG",9,4
"Dead Finks",5,0
"Mmoss",5,1
"Triptides",11,1
"Faith Healer",6,3
"Scott McMicken and THE EVER-EXPANDING",11,0
"Vetiver",21,3
"Cat Clyde",7,1
"Elephant Stone",11,6
"Jacco Gardner",10,2
"Rock Plaza Central",2,0
"Office Dog",3,0
"Lightning Dust",7,3
"Miranda and the Beat",2,2
"Goat Girl",9,2
"Deradoorian",9,4
"Iron & Wine",18,0
"Jesse Welles",7,1
"Dorothea Paas",4,1
"Dead Ghosts",15,12
"Blue Zero",5,0
"Maruja",6,5
"Brian Cuddy",8,6
"Tame Impala",10,1
"Slow Fiction",5,2
"Nightshades",5,1
"Lifeguard",7,2
"Spencer Hoffman",9,0
"Blood Wizard",5,1
"The Goods",1,0
"Courtney Barnett",18,0
"Hand Habits",9,4
"Babe Rainbow",15,2
"Heaters",16,5
"Islands",6,2
"Kelley Stoltz",17,1
"New Fries",7,2
"Alien Nosejob",10,7
"Grave Flowers Bongo Band",4,1
"Status/Non-Status",14,4
"Gourd",2,0
"Department Of Eagles",3,0
"Sam Blasucci",5,1
"Lily Seabird",4,0
"The Radiant",2,1
"Bloomsday",2,0
"Allah-Las",30,4
"Megan Nash",3,0
"Public Display of Affection",7,3
"The Smoking Trees",4,0
"Del Barber",4,0
"Night Beats",33,7
"The Milk Carton Kids",7,0
"The Dodos",12,0
"Landowner",2,0
"The Nude Party",13,1
"Ghostkeeper",14,7
"White Denim",14,0
"Night Shop",6,0
"Sweeping Promises",4,2
"Goon",2,0
"The Laughing Chimes",3,0
"A Place to Bury Strangers",13,4
"Bnny",5,1
"Shadow Show",5,4
"Hugs of the Sky",3,0
"Daniel Romano & The Outfit",7,3
"Boogarins",9,1
"Mock Media",6,5
"The People's Temple",4,0
"Cayucas",4,0
"Parsnip",9,3
"Drugdealer",7,0
"Dancer",4,2
"Ada Lea",12,4
"BBQ Pope",6,3
"Tijuana Panthers",16,2
"Rearranged Face",7,3
"Death And Vanilla",3,0
"Psychic Void",9,6
"Ichi-Bons",5,5
"Wooden Shjips",4,2
"Porridge Radio",9,2
"The Paperhead",1,0
"Twerps",1,0
"Wombo",10,1
"The Painters",6,2
"The Arcs",3,0
"Christopher Sleightholm",5,2
"Eades",5,1
"Merce Lemon",3,2
"Lambrini Girls",4,3
"Marina Allen",7,3
"Tennis",24,2
"Dehd",10,2
"Dump Babes",5,1
"Night Lunch",4,3
"Yukon Blonde",17,1
"Ekko Astral",4,1
"Tess Parks",15,7
"The Shins",6,0
"Fruit Bats",26,2
"Father John Misty",29,0
"Brigid Dawson and The Mothers Network",2,1
"Dumbo Gets Mad",9,0
"Mr. Elevator",3,2
"Master Musicians Of Bukkake",1,0
"Psychic Temple",4,1
"Jackie Hayes & Billy Lemos",2,0
"The BB Guns",4,3
"Corridor",16,5
"Brijean",2,0
"Chad VanGaalen",7,1
"Arthur Russell",1,0
"Dumb",9,6
"Foyer Red",3,0
"Aldous Harding",8,0
"Tha Retail Simps",4,0
"Wednesday",7,1
"Saintseneca",3,0
"The Besnard Lakes",6,3
"Razor Braids",6,0
"Bears in Hazenmore",1,0
"Acid Dad",4,1
"Pearla",4,1
"Shirley & The Pyramids",16,6
"Julianna Riolino",10,4
"The UFO Club",6,0
"Somesurprises",1,1
"The Telephone Numbers",3,0
"Ivan & Alyosha",2,0
"Yellows",2,0
"Spaceface",2,0
"MAITA",4,0
"Mister Heavenly",8,1
"Brown Spirits",10,2
"Population II",17,12
"Big Bill",16,3
"Kairos Creature Club",5,2
"Hinds",8,1
"Dawes",6,0
"UNIVERSITY",1,0
"Wand",13,2
"Old Cabin",6,1
"Alex Maas",3,0
"The Mystery Lights",17,6
"The Barr Brothers",4,1
"Aluminum",1,0
"Demon's Claws",13,9
"Jacuzzi Boys",4,0
"NoSo",3,1
"The Underground Youth",3,0
"Sunfruits",6,2
"Shirley Hurt",4,1
"Florist",10,0
"TVOD",5,1
"Yellowbirds",7,1
"Marcel Wave",2,0
"Sunglaciers",13,10
"Black Country, New Road",1,0
"Jessica Pratt",4,0
"Lammping",6,6
"Leon Bridges",8,0
"Human Interest",3,1
"Liz Cooper",9,1
"The Bug Club",10,3
"Woods",5,0
"Spencer Cullum",5,0
"Bonnie ""Prince"" Billy",3,0
"Andrew Gabbard",2,0
"runner",3,2
"The John Denver Airport Conspiracy",8,4
"Holiday Ghosts",5,2
"Les Big Byrd",4,1
"Pony Gold",2,2
"Party Dozen",4,2
"Necking",3,3
"Wine Lips",14,10
"Work Wife",2,0
"Living Hour",6,1
"Sister Ray Davies",4,1
"Real Farmer",9,5
"King Hannah",7,3
"Helena Deland",2,1
"Bells Larsen",3,1
"Lady Lamb",3,1
"Meatbodies",6,1
"La Sécurité",7,5
"Starcleaner Reunion",3,0
"Babehoven",1,0
"Pearl Charles",9,2
"Full Power Happy Hour",3,1
"Frankie Cosmos",2,0
"Rosali",11,2
"BITTER//WASHED",5,5
"Cola",9,7
"Kevin Morby",17,1
"Tune-Yards",13,1
"Alix Fernz",5,5
"Las Rosas",7,3
"One Hundred Dollars",7,2
"Chains Of Love",8,8
"bananahaus",3,3
"La Luz",18,2
"Charles Moothart",6,1
"A. Savage",9,1
"Ohbijou",2,0
"Generationals",3,2
"Black Thunder",2,2
"Ace of Wands",6,1
"Chris Staples",7,0
"FELL",4,0
"Timber Timbre",4,1
"Motrik",3,0
"Zoon",4,2
"NYSSA",5,1
"BRAIDS",18,4
"The Lounge Society",2,2
"Cotton Jones",5,0
"Rubber Oh",3,0
"Tropical Fuck Storm",1,0
"Jennifer Castle",9,2
"Indigo Sparke",5,0
"Kristine Leschper",1,0
"The Blank Tapes",12,0
"Midnight Sister",6,1
"Dummy",4,1
"Boy Golden",7,2
"wavepool",2,0
"Fleet Foxes",14,1
"Francis of Delirium",7,4
"Fomies",10,1
"The Macks",2,0
"Sassyhiya",3,0
"Blackwater Holylight",6,2
"Imaad Wasif",4,1
"The Mynabirds",16,1
"Ezra Furman",18,2
