"Artists","Name","Album","Show","Grouping","Year","Comments"
"Cola","Degree","Deep in View","_001","I/III_001, Canadian, DJ, Afternoon, Evening, GEHam_One",2022,"Montreal, Quebec, Canada, Fire Talk"
"Status/Non-Status","Gerry","Warrior Down","_001","I/III_001, Hits, Canadian, DJ, Afternoon, Evening, Night",2019,"London, Ontario, Canada, You've Changed Records"
"Pony Girl","Laff It Off","Laff It Off","_001","I/III_001, Canadian, DJ, Evening, CanWav_One",2023,"Ottawa, Ontario, Canada, Paper Bag Records"
"Crumb","Nina","Jinx","_001","I/III_001, Rain, DJ, Evening, Night, GEHam_One",2019,"New York, New York, USA, Crumb Records"
"Alvvays","Pharmacist","Blue Rev","_001","I/III_001, Fem, Canadian, DJ, Evening, GEHam_Zero",2022,"Toronto, Ontario, Canada, Transgressive Records, Polyvinyl"
"The Besnard Lakes","Raindrops","The Besnard Lakes Are the Last of the Great Thunderstorm Warnings","_001","I/III_001, Canadian, DJ, Night",2020,"Montreal, Quebec, Canada, flemish Eye Records"
"Porridge Radio","The Rip","Waterslide, Diving Board, Ladder to the Sky","_001","I/III_001, Fem, DJ, Evening",2022,"London, England, UK, Secretly Canadian"
"Fake Palms","Satellite","Lemons","_001","I/III_001, Hits, Canadian, DJ, Evening, Night, GEHam_One",2022,"Toronto, Ontario, Canada, Hand Drawn Dracula"
"DAIISTAR","Star Starter","Good Time","_001","I/III_001, Hits, Drum, DJ, Evening, Night, Ignore",2023,"Austin, Texas, USA, Fuzz Club"
"Lotus Plaza","Strangers","Spooky Action At A Distance","_001","I/III_001, DJ, Afternoon, Evening, Night, GEHam_Zero",2012,"Atlanta, Georgia, USA, Kranky"
"Bnny","Take That Back","Everything","_001","I/III_001, Fem, Rain, Hits, DJ, Afternoon, Evening",2021,"Chicago, Illinois, USA, Fire Talk"
"Motorists","Vainglorious","Surrounded","_001","I/III_001, Canadian, DJ, Afternoon, Evening, GEHam_One",2021,"Toronto, Ontario, Canada, Bobo Integral, We Are Time"
"Wand","White Cat","Plum","_001","I/III_001, Hits, SunnyDees, DJ, Night",2017,"Los Angeles, California, USA, Drag City"
"The Fresh & Onlys","20 Days and 20 Nights","Long Slow Dance","_001","I/III_001, DJ, Evening, Night, Hits, GEHam_One",2012,"San Francisco, California, USA, Mexican Summer"
"Slow Leaves","American Band","Meantime","_002","I/III_002, Canadian, Folk/Rock, DJ, Afternoon, Evening, GEHam_Two",2023,"Winnipeg, Manitoba, Canada, Birthday Cake, Make My Day Records"
"Vetiver","Another Reason to Go","Tight Knit","_002","I/III_002, Folk/Rock, DJ, Afternoon, Evening",2009,"San Francisco, California, USA, Sub Pop"
"Allah-Las","Better Than Mine","Worship The Sun","_002","I/III_002, Hits, SunnyDees, Folk/Rock, DJ, Afternoon, Evening",2014,"Los Angeles, California, USA, Innovative Leisure Records"
"Kacy & Clayton","A Certain Kind Of Memory","The Siren's Song","_002","I/III_002, Folk/Rock, Canadian, Rain, Fem, DJ, Afternoon, GEHam_Two",2017,"Wood Mountain, Saskatchewan, Canada, New West Records"
"Sera Cahoone","Every Little Word","Deer Creek Canyon","_002","I/III_002, Folk/Rock, Fem, Rain, Hits, DJ, Afternoon",2012,"Seattle, Washington, USA, Sub Pop"
"Dr. Dog","Hang On","Fate","_002","I/III_002, Hits, Folk/Rock, DJ, Evening, Pump",2008,"Philadelphia, Pennsylvania, USA, Park The Van Records"
"Hayden","Let's Break Up","The Place Where We Lived","_002","I/III_002, Hits, Folk/Rock, Canadian, DJ, Afternoon, Evening, Drum, Pump, Ignore",2009,"Toronto, Ontario, Canada, Hardwood Records"
"Cool Ghouls","Look In Your Mirror","At George's Zoo","_002","I/III_002, Folk/Rock, Rain, Drum, DJ, Afternoon, Evening",2021,"San Francisco, California, USA, Empty Cellar Records"
"Daniel Romano","Nocturne Child (feat. The Outfit)","Cobra Poems (feat. The Outfit)","_002","I/III_002, Hits, Folk/Rock, Canadian, DJ, Evening, Drum, GEHam_Two",2021,"Welland, Ontario, Canada, You've Changed Records"
"Silver Synthetic","Out of the Darkness","Silver Synthetic","_002","I/III_002, Hits, Folk/Rock, DJ, Evening, Night, GEHam_Two,",2020,"New Orleans, Louisiana, USA, Third Man Records"
"Shirley Hurt","Problem Child","Shirley Hurt","_002","I/III_002, Canadian, Fem, Folk/Rock, Rain, DJ, Afternoon, GEHam_One",2022,"Toronto, Ontario, Canada, Melodic"
"Jason Collett","These Are the Days","Idols of Exile","_002","I/III_002, Folk/Rock, Canadian, Rain, DJ, Afternoon",2005,"Toronto, Ontario, Canada, Arts & Crafts"
