"Artists","Name","Album","Show","Grouping","Year","Comments"
"Alvvays","Pharmacist","Blue Rev","_001","I/III_001, Fem, Canadian, DJ, Evening, GEHam_Zero",2022,"Toronto, Ontario, Canada, Transgressive Records, Polyvinyl"
"The Besnard Lakes","Raindrops","The Besnard Lakes Are the Last of the Great Thunderstorm Warnings","_001","I/III_001, Canadian, DJ, Night",2020,"Montreal, Quebec, Canada, flemish Eye Records"
"Bnny","Take That Back","Everything","_001","I/III_001, Fem, Rain, Hits, DJ, Afternoon, Evening",2021,"Chicago, Illinois, USA, Fire Talk"
"Cola","Degree","Deep in View","_001","I/III_001, Canadian, DJ, Afternoon, Evening, GEHam_One",2022,"Montreal, Quebec, Canada, Fire Talk"
"Crumb","Nina","Jinx","_001","I/III_001, Rain, DJ, Evening, Night, GEHam_One",2019,"New York, New York, USA, Crumb Records"
"DAIISTAR","Star Starter","Good Time","_001","I/III_001, Hits, Drum, DJ, Evening, Night, Ignore",2023,"Austin, Texas, USA, Fuzz Club"
"Fake Palms","Satellite","Lemons","_001","I/III_001, Hits, Canadian, DJ, Evening, Night, GEHam_One",2022,"Toronto, Ontario, Canada, Hand Drawn Dracula"
"The Fresh & Onlys","20 Days and 20 Nights","Long Slow Dance","_001","I/III_001, DJ, Evening, Night, Hits, GEHam_One",2012,"San Francisco, California, USA, Mexican Summer"
"Lotus Plaza","Strangers","Spooky Action At A Distance","_001","I/III_001, DJ, Afternoon, Evening, Night, GEHam_Zero",2012,"Atlanta, Georgia, USA, Kranky"
"Motorists","Vainglorious","Surrounded","_001","I/III_001, Canadian, DJ, Afternoon, Evening, GEHam_One",2021,"Toronto, Ontario, Canada, Bobo Integral, We Are Time"
"Pony Girl","Laff It Off","Laff It Off","_001","I/III_001, Canadian, DJ, Evening, CanWav_One",2023,"Ottawa, Ontario, Canada, Paper Bag Records"
"Porridge Radio","The Rip","Waterslide, Diving Board, Ladder to the Sky","_001","I/III_001, Fem, DJ, Evening",2022,"London, England, UK, Secretly Canadian"
"Status/Non-Status","Gerry","Warrior Down","_001","I/III_001, Hits, Canadian, DJ, Afternoon, Evening, Night",2019,"London, Ontario, Canada, You've Changed Records"
"Wand","White Cat","Plum","_001","I/III_001, Hits, SunnyDees, DJ, Night",2017,"Los Angeles, California, USA, Drag City"
"Allah-Las","Better Than Mine","Worship The Sun","_002","I/III_002, Hits, SunnyDees, Folk/Rock, DJ, Afternoon, Evening",2014,"Los Angeles, California, USA, Innovative Leisure Records"
"Cool Ghouls","Look In Your Mirror","At George's Zoo","_002","I/III_002, Folk/Rock, Rain, Drum, DJ, Afternoon, Evening",2021,"San Francisco, California, USA, Empty Cellar Records"
"Daniel Romano","Nocturne Child (feat. The Outfit)","Cobra Poems (feat. The Outfit)","_002","I/III_002, Hits, Folk/Rock, Canadian, DJ, Evening, Drum, GEHam_Two",2021,"Welland, Ontario, Canada, You've Changed Records"
"Dr. Dog","Hang On","Fate","_002","I/III_002, Hits, Folk/Rock, DJ, Evening, Pump",2008,"Philadelphia, Pennsylvania, USA, Park The Van Records"
"Hayden","Let's Break Up","The Place Where We Lived","_002","I/III_002, Hits, Folk/Rock, Canadian, DJ, Afternoon, Evening, Drum, Pump, Ignore",2009,"Toronto, Ontario, Canada, Hardwood Records"
"Jason Collett","These Are the Days","Idols of Exile","_002","I/III_002, Folk/Rock, Canadian, Rain, DJ, Afternoon",2005,"Toronto, Ontario, Canada, Arts & Crafts"
"Kacy & Clayton","A Certain Kind Of Memory","The Siren's Song","_002","I/III_002, Folk/Rock, Canadian, Rain, Fem, DJ, Afternoon, GEHam_Two",2017,"Wood Mountain, Saskatchewan, Canada, New West Records"
"One Hundred Dollars","Waiting On Another","Songs Of Man","_002","I/III_002, Folk/Rock, Canadian, Fem, DJ, Evening, Rain, Hits",2011,"Toronto, Ontario, Canada, Outside Music"
"Sera Cahoone","Every Little Word","Deer Creek Canyon","_002","I/III_002, Folk/Rock, Fem, Rain, Hits, DJ, Afternoon",2012,"Seattle, Washington, USA, Sub Pop"
"Shirley Hurt","Problem Child","Shirley Hurt","_002","I/III_002, Canadian, Fem, Folk/Rock, Rain, DJ, Afternoon, GEHam_One",2022,"Toronto, Ontario, Canada, Melodic"
"Silver Synthetic","Out of the Darkness","Silver Synthetic","_002","I/III_002, Hits, Folk/Rock, DJ, Evening, Night, GEHam_Two,",2020,"New Orleans, Louisiana, USA, Third Man Records"
"Slow Leaves","American Band","Meantime","_002","I/III_002, Canadian, Folk/Rock, DJ, Afternoon, Evening, GEHam_Two",2023,"Winnipeg, Manitoba, Canada, Birthday Cake, Make My Day Records"
"Vetiver","Another Reason to Go","Tight Knit","_002","I/III_002, Folk/Rock, DJ, Afternoon, Evening",2009,"San Francisco, California, USA, Sub Pop"
"Alien Nosejob","Ariel View","The Derivative Sounds of... OR... A Dog Always Returns to its Vomit","_003","I/III_003, Hits, DJ, Evening",2023,"Victoria, , Australia, Anti Fade Records, Goner Records"
"Buffalo Electric","Northern Sky","Snake Oil Remedies","_003","I/III_003, SunnyDees, Rain, DJ, Afternoon, Evening, Drum",2013,"Los Angeles, California, USA, Self Released"
"Chains Of Love","You Got It","Chains Of Love","_003","I/III_003, Hits, SunnyDees, Canadian, Fem, DJ, Evening",2011,"Vancouver, British Columbia, Canada, Hi-Scores Recording Library"
"Dead Ghosts","Can't Get No","Can't Get No","_003","I/III_003, SunnyDees, Canadian, Dj, Evening, Night, Ignore",2013,"Vancouver, British Columbia, Canada, Self Released"
"Demon's Claws","Trip to the Clinic","The Defrosting Of","_003","I/III_003, Canadian, DJ, Evening",2010,"Montreal, Quebec, Canada, In The Red"
"The Get Alongs","Rain Magnificent","Weather Permitting","_003","I/III_003, Canadian, DJ, Evening",2022,"Toronto, Ontario, Canada, Self Released"
"Heaters","Memorial","Solstice","_003","I/III_003, Hits, SunnyDees, DJ, Night",2014,"Grand Rapids, Michigan, USA, Dizzybird Records"
"Hinds","SAN DIEGO","Leave Me Alone","_003","I/III_003, Hits, SunnyDees, Fem, DJ, Evening, Night",2016,"Madrid, , Spain, Lucky Number"
"Hot Garbage","X-Ray","RIDE","_003","I/III_003, Canadian, DJ, Afternoon, CanWav_Two",2021,"Toronto, Ontario, Canada, Mothland"
"Los Palms","I Don't Wanna Be Cool","Skeleton Ranch","_003","I/III_003, Hits, DJ, Evening, Drum, Pump",2022,"Adelaide, , Australia, Fuzz Club Records"
"Pow Wow's","You Haven't Got Me Yet","Broken Curses","_003","I/III_003, Hits, SunnyDees, Canadian, DJ, Evening, Night, Drum, Ignore, CanWav_Two",2015,"Toronto, Ontario, Canada, Get Hip Recordings"
"SHAKING HANDS","Staring At The Sun","Shaking Hands","_003","I/III_003, Hits, SunnyDees, Canadian, DJ, Evening, Night, CanWav_Two",2014,"Toronto, Ontario, Canada, Self Released"
"Shannon & The Clams","Troublemaker","I Wanna Go Home","_003","I/III_003, Hits, SunnyDees, Fem, DJ, Night, Pump",2009,"Oakland, California, USA, 1-2-3-4 Go! Records"
"Shimmering Stars","I'm Gonna Try","Violent Hearts","_003","I/III_003, SunnyDees, Canadian, DJ, Evening, Hits",2011,"Vancouver, British Columbia, Canada, Almost Musique"
"The Shivas","You Know What To Do","You Know What To Do","_003","I/III_003, Hits, SunnyDees, DJ, Night",2014,"Portland, Oregon, USA, K"
"Tijuana Panthers","Boardwalk","Semi Sweet","_003","I/III_003, Hits, SunnyDees, DJ, Evening, Night, Pump",2013,"Long Beach, California, USA, Innovative Leisure Records"
"Tough Age","The Heart of Juliet Jones","Tough Age","_003","I/III_003, Hits, SunnyDees, Canadian, DJ, Evening, Night, CanWav_Two",2013,"Vancouver, British Columbia, Canada, Mint Records"
"Anna Haverstock","Thoughts of Summer","Thoughts of Summer - Single","_004","I/III_004, Fem, Canadian, Hits, Drum, DJ, Afternoon, Evening, Ignore",2023,"Saskatoon, Saskatchewan, Canada, Self Released"
"The Autumn Stones","Endless War","Escapists","_004","I/III_004, Hits, Canadian, DJ, Evening, Night, GEHam_One",2015,"Toronto, Ontario, Canada, Self Released"
